study_hours,assignments_pending,exam_pressure,academic_performance,sleep_hours,exercise_days_per_week,social_interactions_per_week,screen_time_hours,anxiety_level,financial_stress,family_support,peer_pressure,extracurricular_activities,relationship_issues,stress_score,stress_level
3.0,14,2,10,9.2,4,7,3.1,1,2,2,1,1,2,22.9,0
9.9,10,10,2,9.2,7,17,1.8,5,9,2,10,1,2,100.0,3
6.7,14,8,9,9.0,0,1,6.3,4,5,1,3,1,2,100.0,3
5.4,1,3,2,4.7,5,0,13.6,10,3,4,8,1,2,100.0,3
10.5,1,8,10,9.1,2,12,7.9,9,2,5,3,1,2,83.0,2
2.3,3,1,9,4.5,4,14,1.2,1,10,8,1,0,1,20.8,0
14.0,4,5,2,6.0,4,6,9.9,2,1,7,5,0,0,78.1,2
8.2,2,8,10,3.5,4,15,13.9,6,3,8,4,2,2,94.7,3
12.3,4,1,3,9.1,2,9,1.2,7,1,9,1,0,0,34.2,1
8.5,4,7,3,6.1,6,10,6.3,1,9,6,5,2,2,77.1,2
7.2,7,9,2,9.0,3,15,2.5,4,4,7,9,1,0,80.6,2
6.5,1,9,3,6.2,3,9,4.4,1,9,6,8,2,2,82.8,2
2.9,8,9,9,3.3,0,13,11.8,7,9,5,6,1,2,100.0,3
12.4,8,9,10,9.7,6,8,3.8,7,5,4,10,0,2,100.0,3
13.8,3,3,1,8.8,7,9,13.4,6,3,7,1,2,2,78.3,2
6.6,7,9,1,6.0,4,5,13.2,2,4,4,9,0,1,100.0,3
11.0,5,6,10,9.2,0,16,11.7,7,10,7,4,2,0,100.0,3
10.0,1,7,7,6.2,2,18,1.4,4,6,5,5,2,1,67.2,1
8.1,5,1,8,10.0,5,5,4.2,3,6,6,5,1,0,29.0,0
6.9,0,3,7,9.0,2,5,12.8,5,3,10,4,2,1,28.6,0
13.5,13,7,7,3.4,4,11,11.6,5,8,9,6,2,2,100.0,3
4.2,7,6,6,7.9,1,2,12.6,1,5,6,1,1,1,67.3,1
7.2,1,6,10,8.1,3,6,12.1,9,1,6,4,1,0,65.6,1
8.7,10,5,3,7.2,4,18,6.4,5,1,6,9,1,0,69.3,1
7.6,9,2,10,5.5,3,13,6.1,6,9,7,10,0,1,84.9,2
12.3,13,5,9,7.4,2,8,1.7,4,5,8,1,0,1,77.6,2
6.6,5,9,5,6.5,1,3,5.6,3,2,2,4,1,1,84.5,2
5.2,1,7,9,4.7,7,15,11.6,5,7,3,9,1,1,86.5,2
9.7,10,8,9,9.4,3,18,5.2,3,7,6,3,1,2,79.8,2
5.4,10,7,6,6.6,4,9,11.6,3,2,4,3,0,0,81.5,2
9.7,9,2,4,6.2,2,8,9.8,10,1,3,1,1,0,85.1,2
4.9,8,2,6,9.5,7,5,2.5,7,2,10,8,1,2,50.7,1
12.7,13,4,6,4.6,3,7,1.1,7,4,5,9,2,0,100.0,3
10.2,0,2,8,6.2,4,10,5.7,6,3,7,1,2,1,25.3,0
11.6,0,3,10,7.4,5,15,2.5,1,7,7,4,1,2,22.1,0
13.9,5,10,9,9.6,4,13,11.8,7,10,6,6,1,1,100.0,3
13.9,0,10,2,7.0,6,9,6.5,4,5,6,1,2,0,78.3,2
4.7,0,6,4,8.0,1,13,1.1,9,6,8,9,1,0,80.5,2
4.6,2,1,6,7.9,2,13,11.4,3,4,9,1,1,1,11.4,0
6.6,0,1,9,5.9,3,12,4.7,2,6,8,3,0,1,13.5,0
12.8,9,3,5,4.1,2,2,3.1,1,5,9,6,2,0,77.2,2
6.2,1,4,9,7.0,7,18,7.6,1,5,9,4,2,2,17.0,0
11.4,8,2,8,4.1,2,2,9.1,7,1,4,1,0,1,79.3,2
6.2,1,3,10,8.0,7,13,10.6,1,6,10,5,2,2,6.7,0
12.1,3,4,8,8.1,0,13,9.0,1,6,4,5,0,1,68.1,1
4.2,6,4,10,4.9,3,16,1.7,4,1,8,2,2,0,28.8,0
2.0,0,5,8,8.3,4,9,5.0,3,6,7,2,2,1,22.1,0
13.6,1,5,8,5.5,7,7,2.7,2,2,10,8,1,0,45.6,1
3.5,0,2,9,7.9,1,5,13.5,3,1,6,3,2,0,18.6,0
3.3,2,4,7,4.6,3,13,8.4,1,3,4,2,2,1,27.3,0
3.8,13,8,8,9.8,0,10,13.8,5,7,6,2,2,0,100.0,3
4.2,5,10,2,7.8,4,19,11.5,10,3,7,8,1,0,100.0,3
8.6,4,4,4,10.0,0,3,2.7,4,8,7,10,0,0,80.5,2
12.1,13,2,7,4.6,3,18,4.0,4,1,6,7,1,2,81.6,2
8.3,9,2,2,4.3,4,5,1.2,2,3,7,5,2,2,63.6,1
7.5,1,1,8,6.1,2,18,3.1,4,5,9,1,0,1,12.1,0
4.7,1,2,9,7.9,7,5,9.5,5,1,6,1,2,2,23.2,0
9.9,5,10,6,8.4,0,12,10.8,3,3,7,8,0,1,100.0,3
12.5,3,3,4,3.7,7,12,3.0,7,6,9,2,2,0,66.0,1
2.3,12,3,1,8.0,0,15,12.7,5,3,6,1,1,0,81.4,2
8.0,1,9,3,7.2,0,14,1.3,1,6,2,9,1,1,82.0,2
11.5,0,6,1,6.5,0,4,13.1,6,4,6,5,1,0,100.0,3
7.9,1,5,1,7.3,3,18,10.3,7,9,4,6,1,1,89.1,2
8.7,3,3,10,8.8,1,7,1.6,1,5,5,5,2,0,22.2,0
7.8,9,6,10,8.4,1,9,8.0,7,7,6,3,2,0,83.2,2
5.5,10,1,1,8.4,1,7,13.0,5,7,1,6,0,2,100.0,3
6.3,1,1,1,9.4,2,7,4.1,8,7,2,9,0,2,98.9,3
6.0,7,3,4,3.9,5,10,3.9,2,3,1,5,2,1,51.7,1
12.9,9,5,3,7.6,5,11,4.7,1,7,10,4,2,0,56.5,1
3.7,8,3,2,6.8,6,12,4.2,6,3,1,9,1,0,72.7,1
4.6,0,2,6,3.9,1,2,13.1,1,2,10,3,2,0,25.2,0
13.0,2,1,5,6.4,7,5,5.0,1,3,8,5,0,1,23.1,0
4.6,7,5,4,8.0,6,14,7.2,4,8,10,8,0,2,80.7,2
3.2,7,3,4,4.9,0,11,4.1,5,8,2,1,1,2,81.0,2
3.3,2,7,10,10.0,4,13,13.8,1,1,9,3,2,1,22.2,0
5.0,10,2,7,9.7,4,13,13.1,3,9,7,6,2,2,77.8,2
13.8,1,5,9,3.0,7,15,10.9,4,3,3,1,2,2,89.3,2
6.1,10,4,5,7.1,6,1,11.9,10,9,3,1,2,2,100.0,3
12.1,8,3,10,8.0,1,0,8.6,4,2,6,4,0,1,75.3,2
7.6,12,3,4,9.7,3,3,3.6,10,1,2,2,1,0,94.0,3
5.3,2,3,1,7.7,0,13,7.8,3,4,3,4,1,1,56.9,1
2.7,10,7,1,5.3,2,9,4.3,1,7,10,7,0,1,90.0,2
7.7,7,5,9,9.5,3,18,7.1,8,4,8,6,2,0,67.6,1
13.4,7,4,6,3.6,4,0,5.5,3,1,4,8,1,0,89.3,2
5.0,1,5,9,5.2,3,13,8.6,3,1,10,1,1,0,12.2,0
2.5,4,5,4,9.4,1,9,1.8,1,10,8,2,0,1,47.8,1
4.1,10,5,4,6.2,4,6,1.2,3,5,3,8,2,0,77.3,2
6.2,0,3,4,8.8,2,7,4.5,2,8,9,2,1,0,7.3,0
8.3,10,1,9,9.1,4,13,6.0,6,2,9,3,1,0,24.8,0
8.1,4,2,1,5.8,6,8,4.7,1,4,8,4,0,1,27.5,0
3.9,9,1,3,8.3,6,10,9.7,5,1,10,5,1,0,37.5,1
4.6,0,6,6,3.6,2,4,12.4,6,3,10,1,2,1,57.3,1
9.5,4,3,9,7.5,2,19,2.5,1,7,8,1,0,0,16.5,0
13.8,4,1,6,3.7,3,8,1.6,3,2,8,7,2,0,44.0,1
9.5,7,1,10,8.6,0,15,4.0,7,5,3,1,0,2,55.9,1
12.7,8,4,5,7.5,3,9,11.7,3,4,2,6,2,1,90.1,3
10.5,2,3,8,8.1,0,18,10.2,3,4,5,5,1,1,55.4,1
5.8,2,5,5,7.7,5,15,10.7,7,8,2,4,1,2,93.7,3
7.8,1,2,5,6.4,3,16,1.2,6,8,10,1,2,0,27.4,0
11.3,0,1,3,4.7,3,5,9.2,4,3,3,8,2,2,81.3,2
7.2,14,9,7,6.4,6,19,2.6,5,6,10,5,2,1,87.4,2
8.2,2,4,6,8.3,4,10,7.0,2,3,3,10,2,0,47.1,1
2.2,14,1,9,7.9,0,13,2.4,1,9,6,10,1,1,64.5,1
10.5,2,5,8,3.8,1,19,1.6,6,1,8,1,1,0,52.5,1
6.2,6,1,7,9.8,0,8,1.1,2,1,4,3,0,2,27.8,0
4.1,2,5,9,7.2,3,3,11.6,1,10,3,10,2,2,78.8,2
5.4,14,9,7,7.6,4,10,5.6,1,7,4,3,0,1,89.1,2
7.8,8,1,1,8.9,5,3,4.1,8,4,10,4,2,0,50.5,1
13.2,3,1,5,6.7,6,11,6.3,1,6,6,2,2,1,22.6,0
9.9,0,2,3,5.0,2,19,10.7,5,7,6,5,0,2,92.4,3
5.1,1,10,5,5.9,5,15,1.8,3,2,9,2,1,0,29.8,0
2.6,12,1,4,8.6,0,2,13.7,2,10,4,9,2,1,100.0,3
5.1,4,4,6,8.6,0,15,3.5,8,2,6,8,1,1,62.5,1
5.0,3,9,10,4.5,3,0,3.9,5,1,9,1,2,1,49.6,1
4.1,5,9,8,4.3,3,1,3.3,4,4,3,9,0,0,100.0,3
11.5,0,3,5,7.7,4,16,1.5,1,6,9,6,0,1,18.1,0
11.3,10,5,8,3.5,3,2,13.5,1,2,9,6,0,2,100.0,3
2.7,12,5,7,8.1,5,13,6.0,2,6,8,2,0,1,53.4,1
8.3,14,5,1,8.6,7,13,2.6,7,9,2,8,0,1,100.0,3
8.2,2,3,8,6.1,7,9,7.6,9,10,2,8,0,2,100.0,3
10.0,7,7,1,5.8,5,4,2.9,4,7,7,10,0,2,100.0,3
5.1,4,4,6,9.2,0,8,2.4,3,2,8,2,2,1,19.2,0
8.3,0,4,8,3.6,7,18,8.8,9,8,4,2,1,2,85.9,2
12.2,3,2,9,5.1,0,4,10.8,6,8,10,10,2,2,95.1,3
7.3,12,1,3,6.1,3,15,1.1,8,5,3,1,1,2,82.8,2
8.7,11,8,8,3.3,3,0,9.5,6,5,5,1,0,0,100.0,3
5.8,0,6,3,4.2,6,15,8.3,10,1,4,4,1,0,82.0,2
12.3,14,7,7,8.4,1,12,6.9,5,8,6,5,1,1,100.0,3
10.8,4,1,7,5.9,4,10,5.0,1,10,5,1,1,1,21.6,0
4.4,4,1,9,5.3,4,19,2.2,1,8,9,6,2,0,18.6,0
6.9,3,10,8,3.5,3,5,13.5,9,10,1,2,0,0,100.0,3
10.5,5,6,7,5.3,3,12,3.1,1,3,8,1,1,1,26.2,0
4.5,0,3,9,7.9,5,17,9.4,1,1,9,2,1,2,0.0,0
13.2,11,5,10,9.4,0,6,2.9,4,7,3,8,0,1,100.0,3
6.7,8,4,8,3.2,5,6,9.1,4,1,6,9,0,1,75.0,2
10.2,0,1,2,9.6,5,7,3.0,5,9,8,4,2,1,44.3,1
9.5,10,2,9,8.2,7,16,7.1,5,6,5,9,2,2,83.5,2
11.8,4,8,1,4.3,6,11,5.7,2,1,6,9,1,1,77.2,2
5.1,8,3,4,7.3,2,2,13.9,6,1,1,3,2,0,93.3,3
3.4,0,2,8,8.4,5,13,2.2,4,2,1,7,2,0,27.4,0
12.3,10,1,9,4.1,4,18,3.8,8,1,10,7,0,2,79.0,2
13.2,4,1,10,7.8,3,12,2.9,2,3,9,6,1,0,14.2,0
5.4,6,3,10,6.0,1,8,9.2,4,2,3,2,0,2,57.8,1
8.7,12,1,9,6.9,4,4,5.7,8,1,2,3,0,0,66.1,1
2.9,12,4,10,3.3,3,5,3.3,3,5,10,8,1,2,72.2,1
4.5,0,8,8,6.2,1,15,8.5,10,10,3,9,2,0,100.0,3
8.0,1,3,3,6.0,6,3,1.5,2,1,6,2,1,0,15.4,0
7.5,3,8,7,5.4,3,19,9.8,7,6,9,2,2,0,83.2,2
9.4,5,5,9,7.8,6,10,2.6,1,2,3,2,1,1,22.8,0
2.2,1,1,6,8.5,1,15,7.3,3,9,4,2,2,1,37.6,1
11.2,3,3,5,8.1,4,5,6.4,8,2,1,10,1,2,91.8,3
6.2,7,7,2,8.5,4,11,3.8,2,8,2,4,1,0,80.0,2
4.5,7,8,9,9.9,6,12,3.9,9,8,2,6,0,0,100.0,3
3.3,0,2,7,3.5,6,3,4.4,2,3,7,4,0,2,28.5,0
4.1,13,8,9,9.5,3,11,11.4,8,3,10,1,1,2,89.8,2
12.3,3,5,8,9.4,1,18,3.3,8,1,4,3,0,0,70.0,1
13.9,13,6,3,9.8,0,12,11.2,4,3,8,2,2,1,100.0,3
11.4,9,9,9,5.0,2,2,4.2,2,5,8,3,0,2,100.0,3
7.8,3,5,8,4.1,5,7,4.6,10,6,10,8,0,1,88.6,2
5.0,9,4,8,7.7,4,2,1.4,9,9,2,10,2,0,100.0,3
8.3,1,2,3,4.2,0,15,4.2,1,7,6,6,1,2,51.2,1
5.0,2,1,9,8.2,3,10,2.1,5,3,8,9,0,0,26.9,0
8.1,1,2,5,6.0,6,0,6.5,1,5,6,3,1,0,24.4,0
5.1,11,10,5,6.0,3,0,6.0,9,6,6,8,2,1,100.0,3
5.9,0,1,2,6.8,3,18,2.0,4,2,10,6,0,1,9.3,0
6.7,13,9,8,6.9,0,6,11.1,3,8,8,4,0,0,100.0,3
10.8,10,5,8,9.9,3,4,3.4,7,4,2,10,0,0,100.0,3
5.4,1,3,7,3.4,1,8,8.5,9,1,5,2,1,0,59.9,1
10.4,0,4,9,3.2,4,13,10.0,5,7,8,6,2,1,66.7,1
5.4,9,3,10,8.6,2,4,2.9,5,1,4,2,2,0,41.8,1
6.1,0,2,3,4.1,4,12,4.0,5,1,2,2,1,2,41.7,1
12.3,8,1,4,3.3,6,12,13.3,2,1,5,8,1,1,80.3,2
7.3,13,2,4,8.2,3,15,4.2,5,5,1,4,1,2,82.9,2
8.9,4,3,7,5.9,0,2,8.3,2,4,2,1,1,2,63.1,1
11.2,1,4,4,7.9,3,11,11.0,9,1,1,8,2,2,100.0,3
9.7,13,2,6,5.3,1,14,6.6,6,9,7,3,0,0,98.4,3
8.8,3,3,2,9.2,6,17,13.9,8,9,10,2,0,2,80.6,2
10.6,5,2,4,8.6,0,14,12.0,5,8,4,4,2,0,91.2,3
4.9,3,2,1,9.7,6,8,13.2,5,9,6,4,0,0,75.5,2
10.0,10,10,8,9.1,3,2,8.4,6,8,4,8,2,0,100.0,3
3.3,12,4,5,6.7,0,4,10.9,1,7,5,2,1,0,78.8,2
7.0,1,3,7,6.7,1,10,1.6,5,3,9,1,0,0,17.4,0
7.9,13,6,2,4.6,1,16,8.8,3,9,6,7,2,2,100.0,3
4.9,10,3,6,9.3,6,0,11.6,5,7,5,1,0,2,89.3,2
8.3,3,1,8,9.7,7,12,2.1,5,2,9,3,2,1,0.0,0
6.2,4,2,8,5.4,4,15,9.6,10,10,2,2,1,2,93.3,3
10.5,9,5,3,5.7,4,16,5.8,1,8,5,7,0,0,82.8,2
2.1,2,4,10,3.9,2,3,1.5,4,10,5,6,0,1,76.3,2
4.5,5,1,9,4.8,3,13,3.6,2,4,9,5,0,0,18.5,0
7.5,0,1,2,5.1,1,3,5.9,9,1,7,10,1,1,66.8,1
3.1,7,1,1,9.2,1,7,11.9,4,7,9,10,2,1,80.3,2
10.5,8,5,4,7.6,7,16,10.2,8,2,6,5,1,1,88.0,2
5.0,9,1,7,6.6,1,19,2.4,10,10,7,3,1,1,76.9,2
2.6,2,6,6,8.5,2,7,5.1,3,4,5,2,1,2,54.9,1
12.5,7,1,1,7.0,2,14,10.5,8,2,10,2,1,2,69.6,1
5.2,5,7,8,9.8,3,12,1.3,4,3,6,7,2,1,48.2,1
7.0,2,2,7,8.8,1,18,4.0,1,7,3,2,2,2,18.2,0
6.8,1,3,8,9.5,3,10,7.0,2,6,3,2,1,0,26.5,0
6.9,3,7,10,3.2,4,2,1.1,6,5,8,7,2,1,77.0,2
6.6,1,1,7,8.8,3,19,13.5,2,7,8,4,1,2,29.4,0
2.3,5,1,8,4.2,7,3,6.2,1,2,2,3,0,0,26.3,0
6.4,8,9,5,3.6,1,10,5.0,2,6,6,9,1,0,100.0,3
9.7,4,2,10,8.8,6,14,9.3,8,9,10,9,1,0,61.1,1
5.9,6,4,10,6.7,0,17,12.7,4,6,2,7,1,0,77.4,2
14.0,4,5,5,4.8,6,12,1.9,1,10,8,4,0,1,83.8,2
11.6,13,5,6,7.5,7,18,2.9,7,5,5,5,2,2,100.0,3
5.7,10,10,1,4.6,1,16,3.6,7,4,5,10,1,1,100.0,3
11.4,3,5,7,5.7,5,6,4.1,5,2,1,4,1,0,60.2,1
7.1,3,1,4,8.6,6,2,7.9,1,8,7,1,1,0,20.4,0
2.2,0,4,1,8.2,0,19,4.1,7,8,1,10,2,1,85.4,2
8.7,12,3,6,9.0,2,14,6.4,4,1,6,1,1,0,48.9,1
7.6,8,7,5,8.1,5,4,12.2,3,8,4,10,1,0,100.0,3
9.1,0,2,7,8.7,2,8,2.5,5,3,1,6,2,0,29.3,0
7.3,12,1,6,6.3,3,18,1.6,2,1,7,3,0,1,25.8,0
7.1,12,8,3,4.9,4,8,6.2,3,8,5,4,1,2,100.0,3
2.4,6,8,2,6.9,7,16,1.5,8,5,10,7,0,2,100.0,3
13.6,12,7,4,10.0,3,14,12.6,8,8,10,8,1,1,100.0,3
7.5,6,1,6,9.8,1,18,7.0,8,5,3,2,1,0,55.9,1
12.7,1,7,9,8.8,3,17,3.7,10,4,6,1,1,2,83.3,2
4.7,14,5,3,4.2,2,16,12.6,8,6,3,5,2,2,100.0,3
6.8,11,9,3,7.8,3,11,5.8,9,4,2,8,1,1,100.0,3
3.2,4,4,4,6.0,5,18,13.7,6,10,4,4,1,0,85.7,2
2.9,4,1,4,8.1,6,17,2.9,6,2,9,1,0,1,7.4,0
8.4,2,1,7,6.2,3,16,6.6,1,2,8,10,1,2,23.3,0
4.4,5,1,3,4.0,2,2,7.0,8,4,5,10,0,1,100.0,3
11.1,11,6,1,6.2,3,11,2.0,3,6,4,4,2,1,97.2,3
8.1,3,5,6,6.5,4,12,5.9,2,2,8,4,1,1,29.2,0
12.0,14,2,3,6.6,2,15,4.4,3,7,2,5,1,2,100.0,3
8.1,12,5,9,8.7,6,16,2.9,1,3,10,4,2,1,22.7,0
9.5,5,8,2,3.8,5,5,11.1,4,5,8,6,0,0,100.0,3
13.0,1,4,5,3.8,3,2,13.3,7,6,10,7,1,2,100.0,3
2.2,7,1,9,7.9,4,2,9.7,1,5,8,3,0,0,28.2,0
8.3,2,8,1,4.7,5,18,3.9,3,7,4,4,2,1,78.7,2
6.9,9,2,8,3.8,6,13,12.1,3,9,6,3,0,2,81.6,2
12.2,2,2,9,4.0,7,13,1.5,1,1,10,3,2,0,2.9,0
10.7,12,6,7,3.2,4,10,6.9,2,6,7,9,0,0,100.0,3
4.3,10,2,6,8.0,1,7,4.5,6,10,2,5,1,2,98.8,3
9.1,7,10,6,9.8,5,11,3.8,1,2,3,4,1,1,69.2,1
13.6,14,6,6,8.8,3,19,5.2,1,2,1,7,0,1,100.0,3
10.7,0,4,10,9.3,1,8,9.9,6,4,8,2,1,0,28.4,0
3.6,6,4,5,4.6,1,1,13.5,4,1,3,5,1,0,85.2,2
3.9,11,8,9,6.6,7,6,3.5,6,3,10,4,2,1,74.1,1
11.8,3,6,1,6.6,4,12,9.0,2,1,3,6,0,2,84.8,2
7.2,13,1,10,6.8,6,18,7.4,5,6,4,10,2,2,79.5,2
4.8,9,7,2,4.8,1,16,3.6,2,4,1,3,1,2,96.4,3
11.4,2,7,2,5.8,4,9,1.1,10,4,1,6,2,0,100.0,3
10.1,12,6,4,5.8,6,8,11.5,2,5,1,6,0,1,100.0,3
2.0,12,3,3,9.5,1,3,13.5,2,8,9,1,1,0,76.6,2
2.7,7,2,5,8.8,1,12,5.1,1,3,8,2,2,1,8.5,0
8.5,12,2,5,6.6,7,8,2.2,8,10,5,8,0,1,100.0,3
9.2,8,8,6,4.5,4,18,5.5,4,2,5,4,0,0,84.7,2
13.8,0,2,3,8.8,0,3,10.2,6,1,9,9,2,2,77.3,2
12.9,3,7,7,6.3,4,2,13.9,4,10,1,9,1,1,100.0,3
13.1,3,10,9,8.3,7,11,11.0,1,3,3,6,1,1,87.0,2
7.4,1,2,3,9.8,0,3,4.0,5,4,2,1,2,1,44.3,1
2.5,9,1,5,9.9,7,13,6.4,1,1,10,10,1,2,22.1,0
10.1,0,3,4,8.2,1,7,1.1,1,4,7,2,1,1,20.0,0
4.7,1,1,10,9.0,3,7,4.4,2,3,8,8,0,0,13.7,0
12.2,1,1,8,9.3,5,3,10.5,4,3,6,2,1,0,26.8,0
7.4,14,5,9,9.2,1,13,10.5,1,6,5,1,2,0,64.2,1
6.3,5,5,6,7.3,0,17,5.6,8,6,4,6,2,1,89.2,2
12.1,4,2,5,4.1,2,14,1.4,3,2,9,10,2,2,59.0,1
11.4,7,5,8,3.3,6,16,7.5,9,6,8,2,1,2,100.0,3
6.8,4,2,5,9.5,6,3,2.1,1,9,9,3,1,1,24.7,0
10.0,4,2,1,8.3,5,19,4.4,1,2,4,4,2,1,23.9,0
8.3,8,3,2,9.8,1,13,2.2,9,3,8,9,0,0,70.9,1
12.0,8,1,4,7.0,2,6,13.3,4,7,7,1,0,0,75.1,2
11.8,14,6,5,9.7,3,3,13.5,6,8,6,7,2,0,100.0,3
5.0,5,3,2,8.1,0,18,7.5,10,7,10,9,1,0,99.7,3
2.3,6,1,5,8.7,5,19,7.9,1,9,9,1,0,2,28.6,0
2.5,9,9,1,6.2,2,3,5.4,9,3,9,9,2,0,100.0,3
13.9,3,7,10,6.1,6,9,8.9,3,5,7,1,2,1,67.1,1
2.8,9,2,5,4.3,5,14,7.6,3,1,4,7,0,0,56.8,1
2.6,9,2,10,7.5,3,0,2.1,3,1,10,1,0,0,12.9,0
8.2,0,2,5,8.4,5,15,12.1,7,7,6,4,0,2,57.4,1
9.0,11,8,7,7.4,6,14,7.4,9,4,7,8,1,0,99.7,3
9.9,5,3,2,9.6,5,14,2.0,1,1,3,8,1,2,47.9,1
7.9,2,10,1,5.2,3,11,11.6,8,5,3,3,2,2,100.0,3
4.5,2,6,6,6.9,0,14,8.2,3,5,7,3,2,0,52.1,1
3.7,2,3,3,6.3,6,2,7.7,4,2,10,2,1,0,20.4,0
12.4,0,2,7,4.4,4,9,3.3,2,2,8,7,1,0,19.1,0
8.6,6,2,7,4.4,4,0,10.3,7,5,4,5,0,1,84.6,2
13.4,13,6,9,4.6,3,19,2.1,4,7,1,5,2,0,100.0,3
6.9,12,1,6,6.2,3,10,10.3,1,3,9,3,2,0,23.2,0
11.1,11,1,7,4.2,0,19,9.4,8,5,7,5,1,0,94.2,3
6.3,0,5,8,9.1,2,2,5.5,3,2,10,2,2,2,24.0,0
7.1,3,6,4,7.3,3,0,2.5,8,4,2,10,2,2,100.0,3
7.8,2,4,6,7.8,3,18,3.2,3,5,7,3,1,1,28.8,0
7.6,1,3,10,9.9,6,5,4.3,3,1,2,9,1,2,27.8,0
10.5,2,1,7,4.9,1,18,5.4,1,5,3,4,1,0,29.5,0
12.1,13,3,10,8.9,1,13,11.8,3,6,1,3,0,0,94.3,3
14.0,10,4,5,5.0,4,15,14.0,9,6,2,2,1,1,100.0,3
10.1,4,1,8,6.7,1,16,4.9,5,10,9,6,1,1,52.9,1
9.0,0,2,9,7.0,1,13,7.9,7,10,2,9,0,1,82.0,2
2.6,12,2,7,6.6,6,2,4.0,8,8,7,3,2,0,65.1,1
6.5,9,2,6,9.3,6,3,1.8,2,10,4,10,0,0,75.3,2
3.3,1,3,6,5.8,5,12,11.1,3,3,1,4,1,2,59.6,1
4.2,6,3,7,5.8,6,3,3.3,1,2,5,1,2,1,24.9,0
13.9,6,2,5,4.9,4,15,8.3,5,3,4,5,2,2,85.8,2
8.3,7,1,2,4.6,7,10,10.6,3,3,1,9,1,0,73.8,1
7.5,1,4,9,5.8,7,8,1.6,3,3,9,4,1,0,15.9,0
10.8,2,3,3,5.7,3,16,8.8,9,9,4,8,0,2,100.0,3
3.4,8,7,3,7.6,6,3,7.4,8,5,1,9,0,0,100.0,3
4.7,3,6,7,7.4,7,10,12.7,6,9,7,9,0,2,100.0,3
2.9,13,8,3,5.7,2,17,3.8,7,8,8,6,2,1,100.0,3
7.9,12,8,7,6.7,0,5,12.0,2,1,2,8,2,1,100.0,3
6.0,5,6,5,7.1,1,12,6.5,4,6,2,5,0,0,81.4,2
7.1,1,2,10,4.5,4,7,3.7,2,7,10,5,2,1,20.8,0
9.5,2,9,2,3.8,7,14,10.4,5,1,3,2,0,0,92.4,3
5.0,1,4,8,8.9,0,5,3.4,10,3,4,10,0,1,86.8,2
13.2,0,2,9,6.1,7,14,13.7,1,2,9,6,2,0,14.4,0
9.6,5,1,3,4.3,7,17,8.1,5,7,10,3,2,1,50.7,1
5.3,8,9,9,9.2,4,2,13.8,9,9,8,6,1,0,100.0,3
11.8,0,4,3,4.5,1,1,5.2,6,2,8,8,0,0,88.5,2
5.5,2,3,5,6.6,6,13,5.2,3,3,5,2,2,0,12.1,0
2.2,10,2,3,3.3,4,9,1.6,9,7,9,6,1,0,90.5,3
10.5,13,1,10,7.4,2,16,8.9,4,2,5,1,0,1,48.4,1
5.4,5,7,1,7.5,2,7,4.2,4,3,6,1,0,1,70.8,1
2.1,10,3,10,7.7,2,0,11.6,4,10,4,10,0,2,100.0,3
7.4,8,1,6,8.3,2,15,4.5,1,10,1,1,2,0,51.6,1
7.0,13,4,9,8.2,1,0,1.9,6,3,7,1,2,0,66.8,1
3.1,7,1,1,7.5,6,5,4.2,5,8,2,10,0,0,88.3,2
6.0,0,4,7,7.0,6,13,8.8,2,2,6,2,0,1,8.7,0
3.3,11,1,3,10.0,1,7,5.7,4,3,1,9,0,2,86.3,2
11.9,7,2,4,5.3,6,12,8.4,8,10,6,1,0,0,100.0,3
4.8,5,1,10,4.3,2,4,7.5,2,5,7,4,1,2,51.1,1
12.1,4,10,7,8.9,6,18,3.3,7,10,4,5,0,2,100.0,3
8.2,7,9,1,3.2,0,9,9.6,3,9,9,4,0,0,100.0,3
8.5,5,1,6,3.7,0,14,4.6,1,7,10,9,2,2,53.2,1
9.4,4,4,9,8.3,3,19,9.8,2,1,4,1,2,0,28.6,0
5.5,0,8,7,8.7,2,19,12.5,2,5,8,2,0,2,62.8,1
10.1,4,2,10,6.8,2,1,5.7,9,6,4,4,0,0,82.7,2
7.8,2,2,9,3.3,6,9,2.9,2,5,5,1,2,1,20.7,0
11.0,2,4,10,6.9,3,13,1.7,2,6,8,9,2,2,48.3,1
10.1,3,3,3,9.8,7,16,3.9,1,3,5,2,0,0,20.1,0
6.9,4,1,10,6.6,6,7,1.4,1,1,9,4,1,2,0.0,0
2.6,7,1,7,9.9,1,9,9.9,8,2,9,6,2,0,55.3,1
6.0,7,4,3,7.7,1,9,10.8,2,8,6,7,0,0,73.1,1
11.5,13,10,1,6.0,5,9,12.1,7,10,5,8,1,1,100.0,3
8.6,7,3,4,9.4,1,2,5.3,8,7,8,2,2,2,84.0,2
9.5,14,1,1,5.4,3,19,7.3,3,5,4,3,2,0,77.0,2
9.9,13,5,7,9.7,3,13,11.0,5,4,8,9,1,0,83.2,2
11.8,9,7,8,8.8,3,15,1.4,8,2,2,10,1,0,100.0,3
10.0,8,5,7,7.6,3,17,6.5,5,6,9,10,0,2,87.7,2
2.1,3,3,9,9.9,2,17,1.2,1,2,9,3,1,0,0.0,0
5.1,5,5,3,4.9,7,14,6.0,1,2,5,9,2,0,58.0,1
12.7,0,1,10,5.1,3,9,11.1,3,5,10,1,2,2,29.8,0
